"","ID","TrophicSpecies","TotalDegree","NumPrey","NumPred","Between","TL","Omn"
"53",53,"Fish",3,0,3,0,1,0
"54",54,"Sediment",4,0,4,0,1,0
"55",55,"Tanaidae",5,3,2,7.6969696969697,2.333,0.222
"56",56,"Bryozoa",7,2,5,8.73333333333333,2.5,0.25
"57",57,"Pagurus sp.",5,1,4,2.44444444444444,2,0
"58",58,"Merluccius sp.",9,6,3,58.7,3.93,0.281
"59",59,"Pelagic Crustacea",2,0,2,0,1,0
"60",60,"Genypterus blacodes",9,6,3,27.5130952380952,3.744,0.433
"61",61,"Salilota australis",7,6,1,6.76785714285714,4.013,0.36
"62",62,"Hydrozoa",6,3,3,2.11666666666667,2.333,0.222
"63",63,"Lithodes santolla",16,15,1,0,2.711,0.63
"64",64,"Porifera",6,2,4,2.28333333333333,2,0
"65",65,"Nacella deaurata",18,16,2,46.0333333333333,2.424,0.312
"66",66,"Polyplacophora",1,0,1,0,1,0
"67",67,"Cottoperca gobio",7,6,1,23.7611111111111,4.045,0.165
"68",68,"Prolatilus jugularis",4,3,1,3.75555555555556,3.153,0.047
"69",69,"Themisto gaudichaudii",9,6,3,74.5190476190476,2.799,0.346
"70",70,"Euphausia vallentini",4,2,2,3.83333333333333,2,0
"71",71,"Cirripedia",2,0,2,0,1,0
"72",72,"Halirytus magellanicus",4,2,2,3,2,0
"73",73,"Margarella violacea",3,1,2,0,2,0
"74",74,"Notochthamalus scabrosus",2,1,1,0,2,0
"75",75,"Otaria flavescens",16,15,1,54,4.073,0.583
"76",76,"Tachyeres pteneres",2,1,1,1,3,0
"77",77,"Callorhinchus callorynchus",2,1,1,1.18181818181818,3,0
"78",78,"Cilus gilberti",4,3,1,2.33419913419913,2.819,0.371
"79",79,"Mustelus mento",3,2,1,1,3.5,0.25
"80",80,"Oncorhynchus sp.",2,1,1,0,3,0
"81",81,"Paralabrax humeralis",1,0,1,0,1,0
"82",82,"Pinguipes chilensis",7,6,1,5.6978354978355,3.549,0.239
"83",83,"Salmo salar",4,3,1,4.48571428571429,3.977,0.621
"84",84,"Thyrsites atun",4,3,1,1,4,0.074
"85",85,"Trachurus murphyi",5,4,1,6.3939393939394,3.25,0.688
"86",86,"Rhizosolenia sp.",1,0,1,0,1,0
"87",87,"Thalassiosira sp.",1,0,1,0,1,0
"88",88,"Chironomidae",3,2,1,1.625,2,0
"89",89,"Aetideus arcuatus",1,0,1,0,1,0
"90",90,"Paracalanus indicus",3,2,1,2,2,0
"91",91,"Pluteus (larvae)",2,1,1,0.5,3,0
"92",92,"Aulacomya atra",3,2,1,1.86363636363636,2.5,0.25
"93",93,"Martialia hyadesii",2,1,1,1.75,3,0
"94",94,"Austrolycus depressiceps",4,3,1,3.73571428571429,3.486,0.167
"95",95,"Ramnogaster arcuata",2,0,2,0,1,0
"96",96,"Calanus simillimus",1,0,1,0,1,0
"97",97,"Euphausia lucens",2,1,1,1.08333333333333,2,0
"98",98,"Crustaceans",1,0,1,0,1,0
"99",99,"Acanthina monodon",2,2,0,0,2.75,0.563
"100",100,"Anasterias antarctica",3,3,0,0,2.333,0.222
"101",101,"Antholoba achates",1,1,0,0,4.158,0
"102",102,"Aptenoydes patagonicus",4,4,0,0,4.073,0.079
"103",103,"Arctocephalus australis",2,2,0,0,4.533,0.04
"104",104,"Austrochlamys natans",1,1,0,0,2,0
"105",105,"Bathylagichthys parini (larvae)",8,8,0,0,2.792,0.415
"106",106,"Bunodactis octoradiata",1,1,0,0,3,0
"107",107,"Calanoid Copepodite",1,1,0,0,2,0
"108",108,"Calidris canutus",1,1,0,0,3,0
"109",109,"Campylonotus vagans",1,1,0,0,3,0
"110",110,"Cephalorhynchus commersonii commersonii",11,11,0,0,3.873,0.218
"111",111,"Champsocephalus esox",3,3,0,0,4.052,0.011
"112",112,"Chloephaga hybrida",1,1,0,0,2,0
"113",113,"Cosmasterias lurida",6,6,0,0,3.033,0.613
"114",114,"Crepipatella dilatata",1,1,0,0,2,0
"115",115,"Darina solenoides",2,2,0,0,2,0
"116",116,"Eurypodius latreillei",5,5,0,0,3.189,0.054
"117",117,"Fissurella oriens",1,1,0,0,2,0
"118",118,"Fissurella radiosa",1,1,0,0,2,0
"119",119,"Gaimardia trapesina",1,1,0,0,2,0
"120",120,"Gammaridae",3,3,0,0,2.333,0.222
"121",121,"Labidiaster radiosus",1,1,0,0,3,0
"122",122,"Lagenorhynchus australis",10,10,0,0,4.012,0.603
"123",123,"Larus dominicanus",3,3,0,0,2.333,0.222
"124",124,"Lithodes santolla (juvenile)",13,13,0,0,2.891,0.416
"125",125,"Lontra felina",5,5,0,0,4.044,0.43
"126",126,"Maurolicus australis (larvae)",4,4,0,0,2.833,0.25
"127",127,"Megaptera novaeangliae",4,4,0,0,2.917,0.354
"128",128,"Mytilus chilensis",2,2,0,0,2.5,0.25
"129",129,"Nacella magellanica",17,17,0,0,2.399,0.304
"130",130,"Nacella mytilina",3,3,0,0,2,0
"131",131,"Ophiactis asperula",1,1,0,0,2,0
"132",132,"Ophiuroglypha lymani",7,7,0,0,2.5,0.357
"133",133,"Orcinus orca",3,3,0,0,3.691,1.621
"134",134,"Paraeuthria fuscata",1,1,0,0,2,0
"135",135,"Paralomis granulosa",13,13,0,0,2.897,0.576
"136",136,"Patagonotothen tessellata (larvae)",7,7,0,0,2.905,0.435
"137",137,"Platynereis australis",2,2,0,0,2,0
"138",138,"Plaxiphora aurata",2,2,0,0,2,0
"139",139,"Pseudorca crassidens",4,4,0,0,4.35,0.083
"140",140,"Siphonaria lessonii",2,2,0,0,2,0
"141",141,"Spheniscus magellanicus",6,6,0,0,3.477,0.6
"142",142,"Stercorarius chilensis",2,2,0,0,2.833,0.694
"143",143,"Tegula atra",3,3,0,0,2,0
"144",144,"Trophon geversianus",3,3,0,0,2.833,0.389
